place,address
ビックカメラ新横浜店９Ｆトイズコーナー,神奈川県横浜市港北区新横浜２丁目１００−４５新横浜中央ビル９階
ヤマダ電機ＬＡＢＩ上大岡,神奈川県横浜市港南区上大岡西１−１８−５
ビックカメラ藤沢店,神奈川県藤沢市藤沢５５９増田ビル遊行通り共同ビル６Ｆ
ドラマ星が丘,神奈川県相模原市中央区星ヶ丘３−７−７
ドラマ淵野辺,神奈川県相模原市中央区共和４−２−１６
ヤマダ電機ＬＡＢＩ大船,神奈川県横浜市栄区笠間２−２−１
ヨドバシカメラ上大岡,神奈川県横浜市南区上大岡西１−６−１京急百貨店８階
ヨドバシカメラ横浜,神奈川県横浜市西区北幸１−２−７６Ｆ
ヨドバシカメラ横浜,神奈川県横浜市西区北幸１−２−７６Ｆ
ファンタスティックジャーニー横浜店,神奈川県横浜市都筑区池辺町４０３５−１イトーヨーカドーららぽーと横浜店２階
ハローズガーデン天王町店,神奈川県横浜市保土ケ谷区川辺町３イオン天王町店２階
ハローズガーデン海老名店,神奈川県海老名市中央２−４−１イオン海老名店２階
ハローズガーデン湘南店,神奈川県藤沢市遠藤字滝ノ沢６９８−１０湘南とうきゅう２Ｆ
ヤマダ電機テックランド戸塚,神奈川県横浜市戸塚区汲沢二丁目１−７
モラモラ東神奈川店,神奈川県横浜市神奈川区富家町１イオン東神奈川店４階
タイトーステーション海老名ビナウォーク店,神奈川県海老名市中央１ー１８−１
タイトーステーション小田原シティーモールクレッセ店,神奈川県小田原市前川１２０小田原シティモールクレッセ内２Ｆ
タイトーステーション横浜西口五番街店,神奈川県横浜市西区南幸１−１２−９
キッズトレイン東戸塚,神奈川県横浜市戸塚区品濃町５３７−１オーロラモール6F
キッズトレイン小田原?,神奈川県小田原市中里２０８ダイナシティーウェスト４F
西友ＬＩＶＩＮよこすか,神奈川県横須賀市平成町３−２１−４
西友平塚,神奈川県平塚市東中原１−１−２５
西友二俣川,神奈川県横浜市旭区二俣川２−５２−１
西友武蔵新城,神奈川県川崎市中原区上新城２−１２−１
マルエツさがみ野,神奈川県海老名市東柏ヶ谷５−１４−６
キデイランド港北ニュータウン,神奈川県横浜市都筑区茅ヶ崎中央５−１港北東急ショッピングセンター２Ｆ
ダイエー向ヶ丘,神奈川県川崎市多摩区登戸２７８９
ダイエー戸塚,神奈川県横浜市戸塚区吉田町８８４
ダイエー港南台,神奈川県横浜市港南区港南台３−１−２
ダイエー横須賀,神奈川県横須賀市本町２−１−１２
ダイエー三ツ境,神奈川県横浜市瀬谷区三ッ境７−１
ダイエー金沢八景,神奈川県横浜市金沢区泥亀１−２７−１
ダイエー東戸塚,神奈川県横浜市戸塚区品濃町５３５−１
ライフ鶴見,神奈川県横浜市鶴見区北寺尾２−１９
レジャーランド厚木,神奈川県厚木市戸室５丁目３１−１
セガ小田原ダイナシティ,神奈川県小田原市中里２９６−１ダイナシティイーストモールイトーヨーカ堂３Ｆ
セガワールド古淵,神奈川県相模原市南区古淵３−１３−３３イトーヨーカドー３Ｆ
ＣＬＵＢＳＥＧＡ綱島,神奈川県横浜市港北区綱島西２−６−２９城田ビル３Ｆ
セガワールドなっつべりぃ,神奈川県川崎市川崎区港町１２−１イトーヨーカドー川崎港町店２Ｆ
ＣＬＵＢＳＥＧＡ新杉田,神奈川県横浜市磯子区杉田１−１−１らびすた新杉田２Ｆ
ＣＬＵＢＳＥＧＡ港北,神奈川県横浜市都筑区中川中央２−７−１港北ＭＩＮＡＭＯ３Ｆ
セガワールドトレッサ横浜,神奈川県横浜市港北区師岡町７００番地トレッサ横浜南棟１Ｆ
ヨドバシカメラ横浜,神奈川県横浜市西区北幸１−２−７６Ｆ
ヨドバシカメラ川崎ルフロン,神奈川県川崎市川崎区日進町１−１１４Ｆ
ヨドバシカメラ上大岡,神奈川県横浜市南区上大岡西１−６−１京急百貨店８階
ＮＩＣＯＰＡ横浜四季の森フォレオ店,神奈川県横浜市旭区上白根３丁目４１番１号
ニコパニトリモール相模原店,神奈川県相模原市南区大野台６−１−１ニトリモール相模原３Ｆ
ハローズガーデン海老名店,神奈川県海老名市中央２−４−１イオン海老名店２階
ハローズガーデン綾瀬店,神奈川県綾瀬市深谷３７３４−１綾瀬タウンヒルズショッピングセンター２階
モラモラ東神奈川店,神奈川県横浜市神奈川区富家町１イオン東神奈川店４階
ハローズガーデン本牧店,神奈川県横浜市中区小港町２−１００−４イトーヨーカドー本牧店２階
ハローズガーデン天王町店,神奈川県横浜市保土ケ谷区川辺町３イオン天王町店２階
ファンタスティックジャーニー横浜店,神奈川県横浜市都筑区池辺町４０３５−１イトーヨーカドーららぽーと横浜店２階
ハローズガーデン湘南店,神奈川県藤沢市遠藤字滝ノ沢６９８−１０湘南とうきゅう２Ｆ
エブリデイＦＵＮハウス　こころっこ橋本,神奈川県相模原市緑区大山町１−２２アリオ橋本店内２階
こころっこ川崎店,神奈川県川崎市川崎区中瀬３−２０ホームズ川崎店内２Ｆプレビプレイランドコーナーこころっこ
こころっこ長津田店,神奈川県横浜市緑区長津田みなみ台４−６−１スーパービバホーム長津田内２階プレビプレイランドコーナー
アドアーズ橋本店,神奈川県相模原市緑区橋本３−３−１ＳＩＮＧ橋本２Ｆ
ＴＨＥ　３ＲＤ　ＰＬＡＮＥＴ　港北ニュータウン店,神奈川県横浜市筑区中川中央１丁目２５番１号ノースポートモール６Ｆ
ハーティーあさひや,神奈川県小田原市栄町２−９−３３アプリ４階
Ｆｏｒｋｉｄｓ’＋ｂトレッサ横浜,神奈川県横浜市港北区師岡町７００番地トレッサ横浜南棟３Ｆ
そごう横浜,神奈川県横浜市西区高島２−１８−１そごう横浜店８Ｆ
ピアゴ中山,神奈川県横浜市緑区台村町２３１−１
ピアゴ大雄山,神奈川県南足柄市関本５６９番地
ピアゴ大口,神奈川県横浜市神奈川区神之木町２−３０
ピアゴ座間,神奈川県座間市入谷一丁目４１６番地の２
アピタ日吉,神奈川県横浜市港北区箕輪町２−７−５
アピタ長津田,神奈川県横浜市緑区長津田みなみ台４丁目７−１
アピタ戸塚,神奈川県横浜市戸塚区上倉田町７６９−１
プラサカプコン横須賀,神奈川県横須賀市若松町２−３０モアーズシティ４Ｆ
プラサカプコン磯子,神奈川県横浜市磯子区磯子１−１−１マリコム磯子ＳＣ２Ｆ
サガミ堂,神奈川県相模原市陽光台３−６−７
タイトーステーション　海老名ビナウォーク店,神奈川県海老名市中央１ー１８−１
タイトーステーション　小田原シティーモールクレッセ店,神奈川県小田原市前川１２０小田原シティモールクレッセ内２Ｆ
ジョーシン港北インター,神奈川県横浜市都筑区折本町１９１
イトーヨーカドー相模原,神奈川県相模原市南区松が枝町１７−１
イトーヨーカドー上大岡,神奈川県横浜市港南区上大岡西３−９−１
イトーヨーカドー藤沢,神奈川県藤沢市鵠沼石上１−１０−１
イトーヨーカドー厚木,神奈川県厚木市中町４−１３−１
イトーヨーカドー綱島,神奈川県横浜市港北区綱島西２−８−１
イトーヨーカドー上永谷,神奈川県横浜市港南区丸山台１−１２
イトーヨーカドー武蔵小杉,神奈川県川崎市中原区小杉町３−４２０
イトーヨーカドー新百合ヶ丘,神奈川県川崎市麻生区上麻生１−４−１
イトーヨーカドー小田原,神奈川県小田原市中里２９６−１
イトーヨーカドー鶴見,神奈川県横浜市鶴見区鶴見中央３−１５−３０
イトーヨーカドー川崎港町,神奈川県川崎市川崎区港町１２−１
イトーヨーカドー能見台,神奈川県横浜市金沢区能見台東３−１
イトーヨーカドーたまプラーザ,神奈川県横浜市青葉区美しが丘１−６−１
イトーヨーカドー大船,神奈川県鎌倉市大船６−１−１
イトーヨーカドー伊勢原,神奈川県伊勢原市桜台１−８−１
イトーヨーカドー溝ノ口,神奈川県川崎市高津区久本３−６−２０
イトーヨーカドー古淵,神奈川県相模原市古淵３−１３−３３
イトーヨーカドー横浜別所,神奈川県横浜市南区別所１−１４−１
イトーヨーカドー川崎,神奈川県川崎市川崎区小田栄２−２−１
イトーヨーカドー大和鶴間,神奈川県大和市下鶴間１−３−１
イトーヨーカドー湘南台,神奈川県藤沢市石川６−２−１
トイザらス厚木,神奈川県厚木市妻田東３−２５−２４
イトーヨーカドー立場,神奈川県横浜市泉区中田西１−１−１５
