place,address
イトーヨーカドー竹の塚,東京都足立区竹の塚５－１７－１
イトーヨーカドー武蔵境,東京都武蔵野市境南町２－２－２０
イトーヨーカドー赤羽,東京都北区赤羽西１－７－１
イトーヨーカドー八王子,東京都八王子市狭間町１４６２－１
イトーヨーカドー木場,東京都江東区木場１－５－３０
イトーヨーカドー東大和,東京都東大和市桜が丘２－１４２－１
イトーヨーカドー国領,東京都調布市国領町８－２－６４
イトーヨーカドー大森,東京都大田区大森北二－１３－１
イトーヨーカドーアリオ西新井,東京都足立区西新井栄町１丁目２０番１号
イトーヨーカドー武蔵小金井,東京都小金井市本町６－１４－９
イトーヨーカドーアリオ北砂,東京都江東区北砂２－１７
イトーヨーカドー曳舟,東京都墨田区京島１－２－１
イトーヨーカドー葛西,東京都江戸川区東葛西９－３－３
イトーヨーカドーアリオ亀有,東京都葛飾区亀有３－４９－３
ＳＯＹＵ　ＺＡＵＲＵＳ　ＷＯＲＬＤ大森店,東京都大田区大森北二丁目１３－１イトーヨーカドー大森店３Ｆ
ソユープレイランドソピア南大沢店　,東京都八王子市南大沢二丁目２８－１イトーヨーカドー南大沢店３Ｆ
ソユープレイランドソピア八王子店,東京都八王子市狭間町１４６２－１イトーヨーカドー八王子店３Ｆ
モーリーファンタジーむさし村山,東京都武蔵村山市榎１丁目１番３号イオン３Ｆ
モーリーファンタジー葛西,東京都江戸川区西葛西３－９－１９イオン３Ｆ
モーリーファンタジー昭島,東京都昭島市宮沢町５００番１号ザ・ビッグ３Ｆ
モーリーファンタジー東久留米,東京都東久留米市南沢５丁目１７イオン３Ｆ
モーリーファンタジー南砂,東京都江東区南砂６－７－１５イオン３Ｆ
モーリーファンタジー日の出,東京都西多摩郡日の出町大字平井字三吉野桜木５５７番地イオン３Ｆ
モーリーファンタジー板橋,東京都板橋区徳丸２丁目６番地１イオン３Ｆ
モーリーファンタジー品川シーサイド,東京都品川区東品川４丁目１２－５イオン２Ｆ
パロ聖蹟桜ヶ丘,東京都多摩市関戸４－７２聖蹟桜ヶ丘オーパ店６Ｆ
らんらんらんど成増,東京都板橋区成増２－２１－２ダイエー成増店４Ｆ
らんらんらんど大島,東京都江東区大島４－６－１ダイエー大島店４Ｆ
らんらんらんど碑文谷,東京都目黒区碑文谷４－１－１ダイエー碑文谷店７Ｆ
プリズムストーン原宿,東京都渋谷区神宮前3-18-27 1F
プライス滝山,東京都東久留米市滝山４－１３－１０
ビックカメラ立川店,東京都立川市曙町２－１２－２
ビックカメラ池袋西口店,東京都豊島区西池袋１－１６－３
ビックカメラ新宿西口店,東京都新宿区西新宿１－５－１ハルク５Ｆトイズコーナー
ビックカメラ有楽町店本館　,東京都千代田区有楽町１－１１－１３Ｆ
ビックカメラＪＲ八王子店　,東京都八王子市八王子市旭町１－１７トイズコーナー
ビックカメラ赤坂見附店,東京都港区赤坂３－１－６
ビックカメラビックロ新宿東口店,東京都新宿区新宿３－２９－１
イオン東雲,東京都江東区東雲１－９－１０
イオン西新井,東京都足立区梅島３－３２－７
イオン日の出,東京都西多摩郡日の出町平井字三吉野桜木２３７－３
イオン板橋,東京都板橋区徳丸２－６－１
イオン東久留米,東京都東久留米市南沢５－１７
イオンむさし村山,東京都武蔵村山市榎１－１－３
イオン品川シーサイド,東京都品川区東品川４－１２－５
