place,address
らんらんらんど小田栄,神奈川県川崎市川崎区小田栄２−３−１ホームセンターコーナン２階
イトーヨーカドーららぽーと横浜,神奈川県横浜市都筑区池辺町４０３５−１
イトーヨーカドーアリオ橋本,神奈川県相模原市緑区大山町１ー２２
プレイランド大和鶴間店,神奈川県大和市下鶴間一丁目３−１イトーヨーカドー大和鶴間店３Ｆ
プレイランド川崎店,神奈川県川崎市川崎区小田栄二丁目２−１イトーヨーカドー川崎店３Ｆ
ＳＯＹＵ　Ｇａｍｅ　Ｆｉｅｌｄ湘南店,神奈川県藤沢市辻堂新町四丁目１番１号湘南モールＦＩＬＬ２Ｆ
トイザらス秦野,神奈川県秦野市曽屋４７８４
アピナ橋本店,神奈川県相模原市緑区西橋本５−１−１ラ・フロール駐車場棟１階
トイザらス東戸塚,神奈川県横浜市戸塚区川上町８７−８東戸塚西口プラザ２Ｆ
トイザらス川崎高津,神奈川県川崎市高津区溝口６−１１−１
モーリーファンタジーつきみ野３Ｆ,神奈川県大和市つきみ野町１−６−１イオン３Ｆ
モーリーファンタジー横浜新吉田,神奈川県横浜市港北区新吉田東八丁目４９番１号イオン２Ｆ
モーリーファンタジー茅ヶ崎,神奈川県茅ヶ崎市茅ヶ崎２−７−７１イオン２Ｆ
モーリーファンタジー茅ヶ崎中央,神奈川県茅ヶ崎市茅ケ崎３丁目５番１６号イオン３Ｆ
モーリーファンタジー久里浜,神奈川県横須賀市久里浜５丁目１３−１イオン２Ｆ
モーリーファンタジー厚木,神奈川県厚木市中町１−５−１０イオン４Ｆ
トイザらス平塚,神奈川県平塚市代官町３３−１ＯＳＣ湘南シティ１Ｆ
モーリーファンタジー秦野,神奈川県秦野市入船町１２−１イオン２Ｆ
モーリーファンタジー大和,神奈川県大和市下和田字上ノ原１２１６−１イオン３Ｆ
モーリーファンタジー大和鶴間,神奈川県大和市下鶴間一丁目２番１号イオン３Ｆ
トイザらス港北ニュータウン,神奈川県横浜市都筑区茅ケ崎中央１４−１２キーサウス２Ｆ
モーリーファンタジー本牧,神奈川県横浜市中区本牧原７−１イオン５Ｆ
パロ横須賀,神奈川県横須賀市本町２−１−１２ショッパーズプラザ横須賀店４Ｆ
らんらんらんどサクラス戸塚,神奈川県横浜市戸塚区戸塚町４２５３−１サクラス戸塚店２Ｆ
らんらんらんどすすき野,神奈川県横浜市青葉区すすき野２−５−４すすき野とうきゅう店２Ｆ
らんらんらんどルララ港北,神奈川県横浜市都筑区中川中央２−２−１ルララこうほく４Ｆ
らんらんらんど戸塚,神奈川県横浜市戸塚区吉田町８８４ダイエー戸塚店３Ｆ
らんらんらんど上溝,神奈川県相模原市中央区上溝５−１４−１９ダイエー上溝店４Ｆ
らんらんらんど相模原,神奈川県相模原市中央区相模原３−９−２１ダイエー相模原店４Ｆ
トイザらス藤沢,神奈川県藤沢市辻堂新町４−１−１湘南モールフィル２Ｆ
プリズムストーン横浜,神奈川県横浜市西区 みなとみらい2-2-1-2 横浜ランドマークプラザ4F
ビックカメラ新横浜店９Ｆトイズコーナー,神奈川県横浜市港北区新横浜２丁目１００−４５新横浜中央ビル９階
ビックカメラ相模大野駅店,神奈川県相模原市南区相模大野３−８−１相模大野ステーションスクエアＢ館６Ｆ
ビックカメラ藤沢店,神奈川県藤沢市藤沢５５９増田ビル遊行通り共同ビル６Ｆ
ビックカメララゾーナ川崎店,神奈川県川崎市幸区堀川町７２−１３Ｆトイズコーナー
イオン金沢シーサイド,神奈川県横浜市金沢区並木２−１３−１
イオン新百合丘,神奈川県川崎市麻生区上麻生１−１９
イオン橋本,神奈川県相模原市緑区橋本６−２−１
イオン相模原,神奈川県相模原市南区古淵２−１０−１
イオン海老名,神奈川県海老名市中央２−４−１
イオン本牧,神奈川県横浜市中区本牧原７−１
イオンつきみ野,神奈川県大和市つきみ野１−６−１
イオン大和鶴間,神奈川県大和市下鶴間１−２−１
イオン茅ヶ崎中央,神奈川県茅ヶ崎市茅ヶ崎３−５−１６
イオン秦野,神奈川県秦野市入船町１２−１
イオン茅ヶ崎,神奈川県茅ヶ崎市茅ヶ崎２−７−７１
イオン厚木,神奈川県厚木市中町１−５−１０
ミスターマックス湘南藤沢,神奈川県藤沢市辻堂新町４−３−５
らんらんらんど相模原小山,神奈川県相模原市中央区小山３−３７−１相模原モール２階
ヤマダ電機ＬＡＢＩ上大岡,神奈川県横浜市港南区上大岡西１−１８−５
ヤマダ電機ＬＡＢＩ大船,神奈川県横浜市栄区笠間２−２−１
ヤマダ電機テックランド戸塚,神奈川県横浜市戸塚区汲沢二丁目１−７
西友ＬＩＶＩＮよこすか,神奈川県横須賀市平成町３−２１−４
西友平塚,神奈川県平塚市東中原１−１−２５
西友二俣川,神奈川県横浜市旭区二俣川２−５２−１
西友武蔵新城,神奈川県川崎市中原区上新城２−１２−１
マルエツさがみ野,神奈川県海老名市東柏ヶ谷５−１４−６
キデイランド港北ニュータウン,神奈川県横浜市都筑区茅ヶ崎中央５−１港北東急ショッピングセンター２Ｆ
ダイエー向ヶ丘,神奈川県川崎市多摩区登戸２７８９
ダイエー戸塚,神奈川県横浜市戸塚区吉田町８８４
ダイエー港南台,神奈川県横浜市港南区港南台３−１−２
ダイエー横須賀,神奈川県横須賀市本町２−１−１２
ダイエー三ツ境,神奈川県横浜市瀬谷区三ッ境７−１
ダイエー金沢八景,神奈川県横浜市金沢区泥亀１−２７−１
ダイエー東戸塚,神奈川県横浜市戸塚区品濃町５３５−１
ライフ鶴見,神奈川県横浜市鶴見区北寺尾２−１９
