place,address
トイザらス厚木,神奈川県厚木市妻田東３－２５－２４
トイザらス秦野,神奈川県秦野市曽屋４７８４
トイザらス東戸塚,神奈川県横浜市戸塚区川上町８７－８東戸塚西口プラザ２Ｆ
トイザらス川崎高津,神奈川県川崎市高津区溝口６－１１－１
トイザらス平塚,神奈川県平塚市代官町３３－１ＯＳＣ湘南シティ１Ｆ
トイザらス港北ニュータウン,神奈川県横浜市都筑区茅ケ崎中央１４－１２キーサウス２Ｆ
トイザらス藤沢,神奈川県藤沢市辻堂新町４－１－１湘南モールフィル２Ｆ
ヤマダ電機ＬＡＢＩ上大岡,神奈川県横浜市港南区上大岡西１－１８－５
ヤマダ電機ＬＡＢＩ大船,神奈川県横浜市栄区笠間２－２－１
ヤマダ電機テックランド戸塚,神奈川県横浜市戸塚区汲沢二丁目１－７
西友ＬＩＶＩＮよこすか,神奈川県横須賀市平成町３－２１－４
西友平塚,神奈川県平塚市東中原１－１－２５
西友二俣川,神奈川県横浜市旭区二俣川２－５２－１
西友武蔵新城,神奈川県川崎市中原区上新城２－１２－１
マルエツさがみ野,神奈川県海老名市東柏ヶ谷５－１４－６
キデイランド港北ニュータウン,神奈川県横浜市都筑区茅ヶ崎中央５－１港北東急ショッピングセンター２Ｆ
ダイエー向ヶ丘,神奈川県川崎市多摩区登戸２７８９
ダイエー戸塚,神奈川県横浜市戸塚区吉田町８８４
ダイエー港南台,神奈川県横浜市港南区港南台３－１－２
ダイエー横須賀,神奈川県横須賀市本町２－１－１２
ダイエー三ツ境,神奈川県横浜市瀬谷区三ッ境７－１
ダイエー金沢八景,神奈川県横浜市金沢区泥亀１－２７－１
ダイエー東戸塚,神奈川県横浜市戸塚区品濃町５３５－１
ライフ鶴見,神奈川県横浜市鶴見区北寺尾２－１９
レジャーランド厚木,神奈川県厚木市戸室５丁目３１－１
セガ小田原ダイナシティ,神奈川県小田原市中里２９６－１ダイナシティイーストモールイトーヨーカ堂３Ｆ
セガワールド古淵,神奈川県相模原市南区古淵３－１３－３３イトーヨーカドー３Ｆ
ＣＬＵＢＳＥＧＡ綱島,神奈川県横浜市港北区綱島西２－６－２９城田ビル３Ｆ
セガワールドなっつべりぃ,神奈川県川崎市川崎区港町１２－１イトーヨーカドー川崎港町店２Ｆ
ＣＬＵＢＳＥＧＡ新杉田,神奈川県横浜市磯子区杉田１－１－１らびすた新杉田２Ｆ
