place,address
アル・プラザ亀岡,京都府亀岡市篠町野条上又１１－１
アル・プラザ城陽,京都府城陽市富野荒見田１１２
アル・プラザ京田辺,京都府京田辺市田辺中央５－２－１
トイザらス向日市,京都府向日市鶏冠井町西金村５むこうしステーションパーク内
ライフ太秦,京都府京都市右京区太秦安井池田町６
イズミヤ八幡,京都府八幡市八幡一ノ坪２３－１
キデイランド京都洛北,京都府京都市左京区高野西開町３６番地カナート洛北
セガワールド六地蔵,京都府京都市伏見区桃山町山ノ下３２京都ショッピングセンタービルＡＭ棟２Ｆ
ヨドバシカメラ京都,京都府京都市下京区烏丸通り七条下ル東塩小路町５９０－２
ＴＨＥ　３ＲＤ　ＰＬＡＮＥＴ　ＢｉＶｉ京都二条店,京都府京都市中京区西ノ京栂尾町１－６
大丸京都店,京都府京都市下京区四条通高倉西入立売西町７９番地
アミパラ京都南店,京都府向日市森本町佃15-7-2Ｆ
レインボーランド長岡店,京都府長岡京市開田４丁目７番１号イズミヤ長岡店２階
レインボーランド六地蔵店,京都府京都市伏見区桃山町西尾１２番地１イズミヤ六地蔵店２階
レインボーランド伏見店,京都府京都市伏見区深草出羽屋敷町２３番地イズミヤ伏見店３階
アピタ精華台　,京都府相楽郡精華町精華台９丁目２番地４
プラサカプコン京都,京都府京都市右京区西院追分町２５－１イオンモール京都ハナ３Ｆ
イトーヨーカドー六地蔵,京都府宇治市六地蔵奈良町６７－１
モーリーファンタジー久御山,京都府久世郡久御山町森南大内１５６－１イオン２Ｆ
モーリーファンタジー京都五条,京都府京都市右京区西院追分町２５－１イオン２Ｆ
モーリーファンタジー高の原,京都府木津川市相楽台１－１－１イオンＳＣ４Ｆ
モーリーファンタジー福知山,京都府福知山市岩井７９－８イオン２Ｆ
モーリーファンタジー洛南,京都府京都市南区吉祥院御池町３１イオン２Ｆ
ビックカメラＪＲ京都駅,京都府京都市下京区東塩小路町９２７トイズコーナー
イオン伏見,京都府京都市伏見区御堂前町６１６
イオン洛南,京都府京都市南区吉祥院御池町３１
イオン京都五条,京都府京都市右京区西院追分町２５－１
イオン福知山,京都府福知山市岩井７９－８
イオン高の原,京都府木津川市相楽台１－１－１
